"","NAME","age_group","count","labor_force_count"
"1","Addison County, Vermont","age_0_to_14",4989,0
"2","Addison County, Vermont","age_16_to_24",6280,3393
"3","Addison County, Vermont","age_25_to_34",3708,3293
"4","Addison County, Vermont","age_35_to_44",4027,3632
"5","Addison County, Vermont","age_45_to_54",4804,4148
"6","Addison County, Vermont","age_55_to_64",5730,4288
"7","Addison County, Vermont","age_65_and_over",7409,991
"8","Bennington County, Vermont","age_0_to_14",5455,0
"9","Bennington County, Vermont","age_16_to_24",4749,2488
"10","Bennington County, Vermont","age_25_to_34",3667,3137
"11","Bennington County, Vermont","age_35_to_44",3430,2950
"12","Bennington County, Vermont","age_45_to_54",4521,3718
"13","Bennington County, Vermont","age_55_to_64",5758,3652
"14","Bennington County, Vermont","age_65_and_over",8069,754
"15","Caledonia County, Vermont","age_0_to_14",4662,0
"16","Caledonia County, Vermont","age_16_to_24",3805,2092
"17","Caledonia County, Vermont","age_25_to_34",3212,2644
"18","Caledonia County, Vermont","age_35_to_44",3345,2820
"19","Caledonia County, Vermont","age_45_to_54",3939,3189
"20","Caledonia County, Vermont","age_55_to_64",4799,3363
"21","Caledonia County, Vermont","age_65_and_over",6265,529
"22","Chittenden County, Vermont","age_0_to_14",23710,0
"23","Chittenden County, Vermont","age_16_to_24",31427,18358
"24","Chittenden County, Vermont","age_25_to_34",23554,21181
"25","Chittenden County, Vermont","age_35_to_44",19143,17016
"26","Chittenden County, Vermont","age_45_to_54",19617,17031
"27","Chittenden County, Vermont","age_55_to_64",21309,16158
"28","Chittenden County, Vermont","age_65_and_over",24654,2244
"29","Essex County, Vermont","age_0_to_14",863,0
"30","Essex County, Vermont","age_16_to_24",566,301
"31","Essex County, Vermont","age_25_to_34",539,424
"32","Essex County, Vermont","age_35_to_44",603,498
"33","Essex County, Vermont","age_45_to_54",876,698
"34","Essex County, Vermont","age_55_to_64",1114,674
"35","Essex County, Vermont","age_65_and_over",1618,156
"36","Franklin County, Vermont","age_0_to_14",8926,0
"37","Franklin County, Vermont","age_16_to_24",5836,3569
"38","Franklin County, Vermont","age_25_to_34",6181,5223
"39","Franklin County, Vermont","age_35_to_44",6271,5463
"40","Franklin County, Vermont","age_45_to_54",6875,5924
"41","Franklin County, Vermont","age_55_to_64",7221,4847
"42","Franklin County, Vermont","age_65_and_over",7965,653
"43","Grand Isle County, Vermont","age_0_to_14",979,0
"44","Grand Isle County, Vermont","age_16_to_24",741,399
"45","Grand Isle County, Vermont","age_25_to_34",742,631
"46","Grand Isle County, Vermont","age_35_to_44",744,654
"47","Grand Isle County, Vermont","age_45_to_54",1005,714
"48","Grand Isle County, Vermont","age_55_to_64",1400,1009
"49","Grand Isle County, Vermont","age_65_and_over",1464,147
"50","Lamoille County, Vermont","age_0_to_14",4337,0
"51","Lamoille County, Vermont","age_16_to_24",3229,2254
"52","Lamoille County, Vermont","age_25_to_34",3277,2883
"53","Lamoille County, Vermont","age_35_to_44",3257,2756
"54","Lamoille County, Vermont","age_45_to_54",3331,2901
"55","Lamoille County, Vermont","age_55_to_64",3598,2638
"56","Lamoille County, Vermont","age_65_and_over",4347,464
"57","Orange County, Vermont","age_0_to_14",4340,0
"58","Orange County, Vermont","age_16_to_24",3237,1958
"59","Orange County, Vermont","age_25_to_34",3163,2689
"60","Orange County, Vermont","age_35_to_44",3258,2850
"61","Orange County, Vermont","age_45_to_54",3811,3148
"62","Orange County, Vermont","age_55_to_64",4979,3599
"63","Orange County, Vermont","age_65_and_over",6085,939
"64","Orleans County, Vermont","age_0_to_14",4320,0
"65","Orleans County, Vermont","age_16_to_24",2865,1790
"66","Orleans County, Vermont","age_25_to_34",2948,2382
"67","Orleans County, Vermont","age_35_to_44",3007,2425
"68","Orleans County, Vermont","age_45_to_54",3483,2856
"69","Orleans County, Vermont","age_55_to_64",4088,2832
"70","Orleans County, Vermont","age_65_and_over",6132,569
"71","Rutland County, Vermont","age_0_to_14",8354,0
"72","Rutland County, Vermont","age_16_to_24",7462,4299
"73","Rutland County, Vermont","age_25_to_34",6233,5456
"74","Rutland County, Vermont","age_35_to_44",5958,5052
"75","Rutland County, Vermont","age_45_to_54",7802,6229
"76","Rutland County, Vermont","age_55_to_64",9825,6601
"77","Rutland County, Vermont","age_65_and_over",12893,1088
"78","Washington County, Vermont","age_0_to_14",8974,0
"79","Washington County, Vermont","age_16_to_24",7648,4419
"80","Washington County, Vermont","age_25_to_34",6443,5594
"81","Washington County, Vermont","age_35_to_44",6934,6059
"82","Washington County, Vermont","age_45_to_54",7960,7019
"83","Washington County, Vermont","age_55_to_64",8971,6432
"84","Washington County, Vermont","age_65_and_over",11406,1040
"85","Windham County, Vermont","age_0_to_14",6290,0
"86","Windham County, Vermont","age_16_to_24",4591,2323
"87","Windham County, Vermont","age_25_to_34",4548,3842
"88","Windham County, Vermont","age_35_to_44",4732,3940
"89","Windham County, Vermont","age_45_to_54",5386,4694
"90","Windham County, Vermont","age_55_to_64",7404,5237
"91","Windham County, Vermont","age_65_and_over",9677,1260
"92","Windsor County, Vermont","age_0_to_14",8105,0
"93","Windsor County, Vermont","age_16_to_24",5511,2882
"94","Windsor County, Vermont","age_25_to_34",5990,4908
"95","Windsor County, Vermont","age_35_to_44",6120,4947
"96","Windsor County, Vermont","age_45_to_54",7175,6208
"97","Windsor County, Vermont","age_55_to_64",9402,6931
"98","Windsor County, Vermont","age_65_and_over",12888,1358
